descrizione,gender,age,muscle,weight,height,proportions,african,asian,caucasian,breast_size,breast_firmness,vertical_position,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_age,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea un uomo adulto, con viso a forma di diamante e fisico scolpito, di etnia latina.",2,38,88,92,185,88,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso triangolare e corporatura agile, di etnia africana.",0,25,60,65,162,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso quadrato e corporatura massiccia, di etnia asiatica.",1,35,85,90,180,82,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con viso a forma di cuore e fisico tonico, di etnia mediorientale.",2,28,78,84,180,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso rettangolare e fisico atletico, di etnia caucasica.",0,42,65,70,165,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di diamante e corporatura atletica, di etnia latina.",1,30,80,85,175,78,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso ovale e corporatura robusta, di etnia asiatica.",2,45,90,96,182,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso ovale e corporatura tonica, di etnia africana.",0,26,64,68,160,57,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare e corporatura scolpita, di etnia mediorientale.",1,34,78,85,178,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso a forma di cuore e corporatura tonica, di etnia caucasica.",2,40,85,90,180,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso rettangolare e fisico snodato, di etnia latina.",0,45,65,70,165,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare e corporatura agile, di etnia africana.",1,29,72,77,168,68,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, con viso ovale e corporatura atletica, di etnia asiatica.",2,27,80,85,175,78,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con viso ovale e corporatura atletica, di etnia asiatica.",0,32,65,70,165,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso triangolare e corporatura snodabile, di etnia africana.",1,30,75,80,178,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con viso quadrato e fisico tonico, di etnia latina.",2,26,80,85,185,82,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso a forma di cuore e fisico scolpito, di etnia caucasica.",0,45,63,68,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso ovale e corporatura tonica, di etnia asiatica.",1,28,70,75,175,68,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare e fisico massiccio, di etnia africana.",2,39,85,90,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso ovale e corporatura scolpita, di etnia latina.",0,35,65,70,162,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di cuore e corporatura atletica, di etnia asiatica.",1,31,75,80,175,72,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso triangolare e corporatura tonica, di etnia caucasica.",2,37,80,85,182,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso rettangolare e fisico agile, di etnia africana.",0,25,60,65,158,52,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di diamante e fisico scolpito, di etnia mediorientale.",1,40,80,85,180,78,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, con viso a forma di cuore e corporatura muscolosa, di etnia asiatica.",2,28,85,90,188,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso ovale e corporatura agile, di etnia latina.",0,46,62,68,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare e fisico massiccio, di etnia africana.",1,38,85,90,185,88,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso rettangolare e fisico snodabile, di etnia latina.",2,35,80,85,180,82,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso quadrato e fisico tonico, di etnia asiatica.",0,27,63,68,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e corporatura scolpita, di etnia caucasica.",1,34,80,85,175,78,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo giovane, con viso a forma di diamante e fisico agile, di etnia africana.",2,25,80,85,178,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso rettangolare e corporatura massiccia, di etnia caucasica.",0,33,70,75,168,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare e corporatura snodabile, di etnia asiatica.",1,31,75,80,175,72,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea una persona di genere neutro, con viso triangolare, spalle larghe e mani sottili, di etnia asiatica.",1,30,78,82,175,70,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera una donna adulta, con viso ovale, vita stretta e polsi sottili, di etnia africana.",0,35,65,68,162,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo muscoloso, con viso quadrato, braccia robuste e collo largo, di etnia caucasica.",2,38,90,95,185,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso rotondo, gambe snelle e busto ben proporzionato, di etnia latina.",0,25,60,63,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare, spalle ben definite e dita lunghe, di etnia asiatica.",1,33,75,80,175,72,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso a forma di cuore, gambe muscolose e busto snodabile, di etnia africana.",2,36,85,88,185,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con viso a forma di diamante, braccia snelle e spalle strette, di etnia caucasica.",0,34,63,67,162,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso quadrato, collo lungo e mani grandi, di etnia latina.",1,40,80,85,180,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con viso triangolare, torace ampio e mani callose, di etnia asiatica.",2,28,85,90,188,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna di mezza età, con viso ovale, polpacci definiti e busto agile, di etnia africana.",0,45,62,65,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rotondo, torso largo e mani affusolate, di etnia caucasica.",1,38,75,80,178,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare, spalle ampie e dita spesse, di etnia africana.",2,39,88,92,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso ovale, vita snella e mani eleganti, di etnia asiatica.",0,27,60,63,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso triangolare, braccia forti e collo largo, di etnia latina.",1,35,80,85,178,78,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con viso ovale, busto largo e mani atletiche, di etnia caucasica.",2,25,85,90,185,85,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso rettangolare, gambe lunghe e mani affusolate, di etnia africana.",0,33,65,68,162,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso quadrato, torso ampio e dita sottili, di etnia asiatica.",1,31,80,85,175,72,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso triangolare, collo largo e busto muscoloso, di etnia africana.",2,37,85,90,185,88,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna giovane, con viso a forma di cuore, braccia snelle e mani eleganti, di etnia latina.",0,26,62,65,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso a forma di diamante, torace scolpito e gambe muscolose, di etnia asiatica.",1,32,82,87,177,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare, corpo robusto e mani callose, di etnia africana.",2,40,95,100,190,95,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna di mezza età, con viso quadrato, gambe snelle e busto tonico, di etnia caucasica.",0,42,68,72,165,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rotondo, gambe muscolose e mani larghe, di etnia latina.",1,29,82,87,177,76,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con viso a forma di cuore, corpo tonico e mani piccole, di etnia asiatica.",2,25,75,80,180,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna giovane, con viso a forma di quadrato, busto snodato e spalle ampie, di etnia africana.",0,28,60,65,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare, collo snodato e braccia sottili, di etnia caucasica.",1,34,80,85,178,76,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Crea un uomo adulto, con viso rotondo, busto largo e gambe toniche, di etnia latina.",2,36,85,90,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con viso a forma di cuore, gambe lunghe e collo snodato, di etnia asiatica.",0,33,62,66,160,55,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso quadrato, busto scolpito e braccia muscolose, di etnia africana.",1,36,90,95,180,85,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso triangolare, corpo muscoloso e mani larghe, di etnia caucasica.",2,37,90,95,188,92,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso a forma di diamante, polpacci definiti e busto snodato, di etnia latina.",0,38,65,70,165,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di cuore, vita snella e braccia muscolose, di etnia asiatica.",1,30,78,83,175,72,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,50,50,50,40,50,40,50,50,50,50,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con viso a forma di diamante, braccia scolpite e collo snodato, di etnia africana.",2,24,80,85,175,80,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Crea una donna adulta, con viso ovale, busto tonico e spalle ben definite, di etnia caucasica.",0,32,63,67,165,58,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera un uomo giovane, con corpo tonico e mani piccole, di etnia asiatica, età 26, peso 70kg, altezza 175cm.",2,26,70,75,175,78,100,0,100,0,50,50,50,50,50,50,50,30,50,50,0,0,0,0,0,0,0,0,0,0,0,50,50,50,40,50,40,50.0,40.0,50.0
"Genera una donna giovane, con busto scolpito, gambe lunghe e polpacci definiti, di etnia africana, età 22, peso 62kg, altezza 168cm.",0,22,62,65,168,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,0,0,0,0,40,50,50,30,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con corpo muscoloso e mani larghe, di etnia caucasica, età 29, peso 80kg, altezza 180cm.",1,29,80,85,180,85,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,0,0,0,0,50,50,50,40,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con corpo scolpito, busto largo e polpacci definiti, di etnia latina, età 34, peso 85kg, altezza 185cm.",2,34,85,90,185,92,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con busto tonico, gambe lunghe e spalle ben definite, di etnia asiatica, età 32, peso 65kg, altezza 168cm.",0,32,65,70,168,62,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,40,50,50,30,50,40,40,50,50,40,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con corpo muscoloso, braccia sottili e vita snella, di etnia africana, età 27, peso 75kg, altezza 177cm.",1,27,75,80,177,76,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,0,0,0,0,50,50,50,40,50,40,50.0,40.0,50.0
"Genera un uomo giovane, con corpo muscoloso, braccia larghe e polpacci definiti, di etnia latina, età 24, peso 80kg, altezza 185cm.",2,24,80,85,185,90,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una donna adulta, con corpo snodato, busto scolpito e vita snella, di etnia caucasica, età 36, peso 70kg, altezza 160cm.",0,36,70,75,160,60,0,100,0,50,50,50,40,40,50,30,40,30,40,50,0,0,0,0,0,0,0,0,0,0,0,40,50,50,30,50,40,40.0,50.0,50.0
"Genera una persona di genere neutro, con corpo tonico, mani piccole e collo snodato, di etnia asiatica, età 25, peso 68kg, altezza 172cm.",1,25,68,72,172,75,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,0,0,0,0,50,50,50,40,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso quadrato, corpo muscoloso e polpacci definiti, di etnia africana, età 38, peso 90kg, altezza 190cm.",2,38,90,95,190,100,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale, corpo muscoloso e vita snella, di etnia caucasica, età 31, peso 75kg, altezza 178cm.",1,31,78,82,178,80,50,50,50,50,50,50,40,50,50,30,50,40,50,50,0,0,0,0,0,0,0,0,0,0,0,50,50,50,40,50,40,50.0,40.0,50.0
"Genera un uomo adulto, con viso triangolare, braccia scolpite e gambe toniche, di etnia latina, età 40, peso 95kg, altezza 188cm.",2,40,95,100,188,95,100,0,0,60,60,50,50,50,50,40,50,40,60,60,0,0,0,50,0,0,0,70,70,70,50,70,60,60,70,70,60,70,70,80.0,50.0,50.0
