descrizione,age,muscle,weight,height,african,asian,caucasian,proportions,breast_size,breast_firmness,vertical_position,gender,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,face_age,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Genera una persona di genere neutro, con viso rettangolare e corporatura atletica, di etnia caucasica.",30,75,82,175,50,50,50,73,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo anziano, con viso rotondo e corporatura massiccia, di etnia africana.",68,88,95,185,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,68,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna di mezza età, con viso ovale e corporatura agile, di etnia asiatica.",40,60,65,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,40,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e corporatura snodabile, di etnia caucasica.",29,70,75,170,50,50,50,65,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso a forma di diamante e fisico scolpito, di etnia latina.",38,88,92,185,100,0,0,88,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,38,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso triangolare e corporatura agile, di etnia africana.",25,60,65,162,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso quadrato e corporatura massiccia, di etnia asiatica.",35,85,90,180,50,50,50,82,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo giovane, con viso a forma di cuore e fisico tonico, di etnia mediorientale.",28,78,84,180,100,0,0,80,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,28,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna di mezza età, con viso rettangolare e fisico atletico, di etnia caucasica.",42,65,70,165,0,100,0,58,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,42,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di diamante e corporatura atletica, di etnia latina.",30,80,85,175,50,50,50,78,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso ovale e corporatura robusta, di etnia asiatica.",45,90,96,182,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,45,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso ovale e corporatura tonica, di etnia africana.",26,64,68,160,0,100,0,57,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,26,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare e corporatura scolpita, di etnia mediorientale.",34,78,85,178,50,50,50,75,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,34,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso a forma di cuore e corporatura tonica, di etnia caucasica.",40,85,90,180,100,0,0,85,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,40,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna di mezza età, con viso rettangolare e fisico snodato, di etnia latina.",45,65,70,165,0,100,0,58,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,45,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare e corporatura agile, di etnia africana.",29,72,77,168,50,50,50,68,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo giovane, con viso ovale e corporatura atletica, di etnia asiatica.",27,80,85,175,100,0,0,78,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,27,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Genera una donna adulta, con viso ovale e corporatura atletica, di etnia asiatica.",32,65,70,165,0,100,0,60,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,32,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso triangolare e corporatura snodabile, di etnia africana.",30,75,80,178,50,50,50,75,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo giovane, con viso quadrato e fisico tonico, di etnia latina.",26,80,85,185,100,0,0,82,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,26,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna di mezza età, con viso a forma di cuore e fisico scolpito, di etnia caucasica.",45,63,68,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,45,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso ovale e corporatura tonica, di etnia asiatica.",28,70,75,175,50,50,50,68,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare e fisico massiccio, di etnia africana.",39,85,90,185,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,39,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna adulta, con viso ovale e corporatura scolpita, di etnia latina.",35,65,70,162,0,100,0,58,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,35,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di cuore e corporatura atletica, di etnia asiatica.",31,75,80,175,50,50,50,72,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso triangolare e corporatura tonica, di etnia caucasica.",37,80,85,182,100,0,0,85,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,37,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso rettangolare e fisico agile, di etnia africana.",25,60,65,158,0,100,0,52,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di diamante e fisico scolpito, di etnia mediorientale.",40,80,85,180,50,50,50,78,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,40,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo giovane, con viso a forma di cuore e corporatura muscolosa, di etnia asiatica.",28,85,90,188,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,28,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna di mezza età, con viso ovale e corporatura agile, di etnia latina.",46,62,68,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,46,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare e fisico massiccio, di etnia africana.",38,85,90,185,50,50,50,88,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,38,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso rettangolare e fisico snodabile, di etnia latina.",35,80,85,180,100,0,0,82,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,35,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso quadrato e fisico tonico, di etnia asiatica.",27,63,68,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,27,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso ovale e corporatura scolpita, di etnia caucasica.",34,80,85,175,50,50,50,78,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,34,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo giovane, con viso a forma di diamante e fisico agile, di etnia africana.",25,80,85,178,100,0,0,80,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,25,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna adulta, con viso rettangolare e corporatura massiccia, di etnia caucasica.",33,70,75,168,0,100,0,60,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare e corporatura snodabile, di etnia asiatica.",31,75,80,175,50,50,50,72,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea una persona di genere neutro, con viso triangolare, spalle larghe e mani sottili, di etnia asiatica.",30,78,82,175,50,50,50,70,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera una donna adulta, con viso ovale, vita stretta e polsi sottili, di etnia africana.",35,65,68,162,0,100,0,60,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,35,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera un uomo muscoloso, con viso quadrato, braccia robuste e collo largo, di etnia caucasica.",38,90,95,185,100,0,0,85,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,38,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso rotondo, gambe snelle e busto ben proporzionato, di etnia latina.",25,60,63,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rettangolare, spalle ben definite e dita lunghe, di etnia asiatica.",33,75,80,175,50,50,50,72,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,33,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso a forma di cuore, gambe muscolose e busto snodabile, di etnia africana.",36,85,88,185,100,0,0,85,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,36,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Genera una donna adulta, con viso a forma di diamante, braccia snelle e spalle strette, di etnia caucasica.",34,63,67,162,0,100,0,58,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,34,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso quadrato, collo lungo e mani grandi, di etnia latina.",40,80,85,180,50,50,50,75,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,40,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo giovane, con viso triangolare, torace ampio e mani callose, di etnia asiatica.",28,85,90,188,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,28,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna di mezza età, con viso ovale, polpacci definiti e busto agile, di etnia africana.",45,62,65,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,45,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rotondo, torso largo e mani affusolate, di etnia caucasica.",38,75,80,178,50,50,50,75,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,38,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare, spalle ampie e dita spesse, di etnia africana.",39,88,92,185,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,39,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso ovale, vita snella e mani eleganti, di etnia asiatica.",27,60,63,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,27,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso triangolare, braccia forti e collo largo, di etnia latina.",35,80,85,178,50,50,50,78,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,35,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo giovane, con viso ovale, busto largo e mani atletiche, di etnia caucasica.",25,85,90,185,100,0,0,85,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,25,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna adulta, con viso rettangolare, gambe lunghe e mani affusolate, di etnia africana.",33,65,68,162,0,100,0,60,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso quadrato, torso ampio e dita sottili, di etnia asiatica.",31,80,85,175,50,50,50,72,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo adulto, con viso triangolare, collo largo e busto muscoloso, di etnia africana.",37,85,90,185,100,0,0,88,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,37,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Genera una donna giovane, con viso a forma di cuore, braccia snelle e mani eleganti, di etnia latina.",26,62,65,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,26,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro, con viso a forma di diamante, torace scolpito e gambe muscolose, di etnia asiatica.",32,82,87,177,50,50,50,75,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,32,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo adulto, con viso rettangolare, corpo robusto e mani callose, di etnia africana.",40,95,100,190,100,0,0,95,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,40,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Genera una donna di mezza età, con viso quadrato, gambe snelle e busto tonico, di etnia caucasica.",42,68,72,165,0,100,0,58,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,42,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso rotondo, gambe muscolose e mani larghe, di etnia latina.",29,82,87,177,50,50,50,76,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo giovane, con viso a forma di cuore, corpo tonico e mani piccole, di etnia asiatica.",25,75,80,180,100,0,0,80,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,25,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna giovane, con viso a forma di quadrato, busto snodato e spalle ampie, di etnia africana.",28,60,65,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,28,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso triangolare, collo snodato e braccia sottili, di etnia caucasica.",34,80,85,178,50,50,50,76,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,34,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Crea un uomo adulto, con viso rotondo, busto largo e gambe toniche, di etnia latina.",36,85,90,185,100,0,0,90,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,36,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Genera una donna adulta, con viso a forma di cuore, gambe lunghe e collo snodato, di etnia asiatica.",33,62,66,160,0,100,0,55,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso quadrato, busto scolpito e braccia muscolose, di etnia africana.",36,90,95,180,50,50,50,85,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,36,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo adulto, con viso triangolare, corpo muscoloso e mani larghe, di etnia caucasica.",37,90,95,188,100,0,0,92,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,37,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna adulta, con viso a forma di diamante, polpacci definiti e busto snodato, di etnia latina.",38,65,70,165,0,100,0,60,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,38,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro, con viso a forma di cuore, vita snella e braccia muscolose, di etnia asiatica.",30,78,83,175,50,50,50,72,50,50,50,1,40,50,50,30,50,50,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,50,50,50,50.0,40.0,50.0,40.0,50.0
"Genera un uomo giovane, con viso a forma di diamante, braccia scolpite e collo snodato, di etnia africana.",24,80,85,175,100,0,0,80,60,60,50,2,50,50,50,40,50,60,60,0,0,0,50,0,0,0,24,70,70,70,50,70,60,60,70,70,60,70.0,70.0,80.0,50.0,50.0
"Crea una donna adulta, con viso ovale, busto tonico e spalle ben definite, di etnia caucasica.",32,63,67,165,0,100,0,58,50,50,50,0,40,40,50,30,40,40,50,0,0,0,0,0,0,0,32,40,50,50,30,50,40,40,50,50,40,50.0,40.0,40.0,50.0,50.0
"Genera un uomo giovane con pelle bianca, corpo atletico, mani grandi e collo muscoloso, età 25, peso 75kg, altezza 180cm.",25,80,75,180,0,0,100,80,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,30,0,0,25,40,50,50,30,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle bianca, viso ovale, gambe lunghe e busto tonico, età 22, peso 60kg, altezza 170cm.",22,65,60,170,0,0,100,75,50,60,60,0,40,40,50,20,40,50,50,50,0,0,0,0,0,0,22,40,50,50,20,50,30,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, viso quadrato, braccia muscolose e spalle larghe, età 30, peso 85kg, altezza 185cm.",30,90,85,185,0,0,100,85,0,50,50,1,40,40,50,20,40,40,50,0,0,50,0,0,0,0,30,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo adulto con pelle bianca, viso triangolare, corpo muscoloso e polpacci scolpiti, età 35, peso 90kg, altezza 190cm.",35,95,90,190,0,0,100,92,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,50,0,35,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle bianca, viso a forma di diamante, busto scolpito e gambe toniche, età 28, peso 68kg, altezza 172cm.",28,70,68,172,0,0,100,75,50,60,60,0,40,40,50,20,40,50,50,0,0,0,0,0,0,50,28,40,50,50,20,50,30,50,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, viso rettangolare, spalle larghe e vita snella, età 29, peso 78kg, altezza 180cm.",29,85,78,180,0,0,100,80,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle bianca, viso rotondo, corpo scolpito e collo muscoloso, età 23, peso 72kg, altezza 175cm.",23,78,72,175,0,0,100,78,0,50,50,2,40,40,50,20,40,40,50,0,50,0,0,0,0,0,23,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle bianca, viso triangolare, busto snodato e vita sottile, età 33, peso 63kg, altezza 168cm.",33,70,63,168,0,0,100,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,50,0,33,40,50,50,20,50,30,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, viso ovale, braccia sottili e mani piccole, età 26, peso 68kg, altezza 178cm.",26,75,68,178,0,0,100,75,0,50,50,1,40,40,50,20,40,50,50,50,0,0,0,0,0,0,26,40,50,50,20,50,30,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera un uomo adulto con pelle bianca, viso quadrato, corpo scolpito e mani larghe, età 40, peso 95kg, altezza 188cm.",40,100,95,188,0,0,100,95,0,50,50,2,40,40,50,20,40,40,50,0,0,50,0,0,0,0,40,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle bianca, corpo atletico e spalle larghe, età 30, peso 85kg, altezza 185cm.",30,85,85,185,0,0,100,85,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,30,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle bianca, busto tonico e gambe lunghe, età 24, peso 62kg, altezza 170cm.",24,70,62,170,0,0,100,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,24,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle bianca, braccia muscolose e mani grandi, età 28, peso 78kg, altezza 180cm.",28,80,78,180,0,0,100,80,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle bianca, corpo muscoloso e gambe definite, età 27, peso 82kg, altezza 182cm.",27,90,82,182,0,0,100,85,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con pelle bianca, busto scolpito e braccia lunghe, età 32, peso 65kg, altezza 172cm.",32,75,65,172,0,0,100,72,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,32,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, spalle larghe e busto tonico, età 29, peso 76kg, altezza 178cm.",29,85,76,178,0,0,100,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con pelle bianca, busto ampio e gambe scolpite, età 40, peso 95kg, altezza 190cm.",40,100,95,190,0,0,100,90,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,40,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle bianca, gambe lunghe e braccia sottili, età 23, peso 58kg, altezza 168cm.",23,65,58,168,0,0,100,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,23,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con pelle bianca, vita snella e mani proporzionate, età 26, peso 70kg, altezza 175cm.",26,75,70,175,0,0,100,72,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,26,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle bianca, spalle larghe e braccia forti, età 28, peso 80kg, altezza 180cm.",28,85,80,180,0,0,100,82,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,28,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con pelle bianca, busto proporzionato e gambe toniche, età 35, peso 66kg, altezza 170cm.",35,70,66,170,0,0,100,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,35,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, corpo atletico e spalle ben definite, età 31, peso 77kg, altezza 178cm.",31,80,77,178,0,0,100,78,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,31,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Crea un uomo adulto con etnia caucasica, spalle larghe e corpo muscoloso, età 34, peso 90kg, altezza 188cm.",34,90,90,188,0,0,100,92,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,34,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna giovane con pelle bianca, gambe toniche e busto proporzionato, età 25, peso 60kg, altezza 170cm.",25,70,60,170,0,0,100,68,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,25,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Crea una persona di genere neutro con etnia caucasica, busto scolpito e mani proporzionate, età 29, peso 75kg, altezza 178cm.",29,80,75,178,0,0,100,80,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle chiara, corpo atletico e braccia scolpite, età 27, peso 85kg, altezza 185cm.",27,88,85,185,0,0,100,85,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,0,0,27,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Crea una donna adulta con etnia caucasica, busto tonico e vita snella, età 33, peso 64kg, altezza 172cm.",33,75,64,172,0,0,100,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,0,0,33,40,50,50,30,50,40,40,50,50,30,40.0,40.0,40.0,50.0,50.0
